ID,Serial 1,Serial 2,Serial 3,Serial 4
1,123,102,133,83
2,59,57,110,83
3,139,149,190,97
4,187,90,236,47
5,186,114,52,53
6,107,99,121,83
7,59,197,238,47
8,59,214,113,83
9,107,181,242,47
10,14,28,155,200
